Item,Item Code,Quantity,Unit Price,Total Sales Amount,date
SIDE RANCH,2815,4.0,0.375,1.5,2019-10-11
SIDE Tartar Sauce,2834,4.0,0.25,1.0,2019-10-11
Toasted Roll,2812,3.0,0.5,1.5,2019-10-11
Breakfast CLASSIC,3035,3.0,6.5,19.5,2019-10-11
SIDE Garlic Parm,2877,3.0,0.16666666666667,0.5,2019-10-11
Cup Chili,2873,3.0,2.5,7.5,2019-10-11
Fish Tacos,2851,3.0,6.5,19.5,2019-10-11
Coffee,3153,3.0,1.5,4.5,2019-10-11
Diet Coke,3158,3.0,1.5,4.5,2019-10-11
Trinidad Tea,3213,3.0,8.0,24.0,2019-10-11
CAN Crispin 16oz,3128,3.0,6.0,18.0,2019-10-11
BTL Pabst,3126,3.0,3.25,9.75,2019-10-11
BTL MGD,3121,3.0,3.25,9.75,2019-10-11
SHOT Amaretto,3561,3.0,3.0,9.0,2019-10-11
DBL J. Walker Red,3607,3.0,11.0,33.0,2019-10-11
DBL Stoli Razz,3644,3.0,8.0,24.0,2019-10-11
DBL Skyy Orange,3676,3.0,7.1666666666667,21.5,2019-10-11
DBL Crown Royal,3528,3.0,8.0,24.0,2019-10-11
DBL Rumpleminz,3515,3.0,5.3333333333333,16.0,2019-10-11
Pinot Grigio,3333,3.0,5.0,15.0,2019-10-11
PIT Angry Orchard,3361,3.0,15.0,45.0,2019-10-11
VBALL STEIN,3416,3.0,4.0,12.0,2019-10-11
VBALL MOON MAN,3414,3.0,4.0,12.0,2019-10-11
VBALL Beer of the Week,3413,2.0,0.0,0.0,2019-10-11
RAIL Rum,3343,2.0,3.5,7.0,2019-10-11
SHOT Kraken,3501,2.0,4.0,8.0,2019-10-11
SHOT Jack Daniels,3527,2.0,4.0,8.0,2019-10-11
DBL Hendricks Gin,3485,2.0,9.0,18.0,2019-10-11
DBL Hennessey,3449,2.0,11.0,22.0,2019-10-11
SHOT RAIL Vodka,3456,2.0,3.0,6.0,2019-10-11
BTL Pumpkin,3693,2.0,4.5,9.0,2019-10-11
DBL Skyy Cherry,3670,2.0,0.0,0.0,2019-10-11
DBL Absolut Citron,3656,2.0,8.0,16.0,2019-10-11
SHOT Skyy Peach,3665,2.0,3.0,6.0,2019-10-11
DBL Tullamore Dew,3536,2.0,8.0,16.0,2019-10-11
BTL Spaten Lager,3127,2.0,5.0,10.0,2019-10-11
7-UP,3147,2.0,1.5,3.0,2019-10-11
CAN Ginger Ale,3150,2.0,1.5,3.0,2019-10-11
CAN Mountain Dew,3152,2.0,1.5,3.0,2019-10-11
Red Bull,3175,2.0,1.75,3.5,2019-10-11
Camel Menthol,3248,2.0,10.0,20.0,2019-10-11
SIDE Mayo,2849,2.0,0.25,0.5,2019-10-11
SIDE LG NACHO CHEESE,2816,2.0,1.5,3.0,2019-10-11
SIDE HOT SAUCE,2817,2.0,0.25,0.5,2019-10-11
SIDE BLEU CHEZ,2818,2.0,0.25,0.5,2019-10-11
Bowl CHILI,2696,2.0,4.0,8.0,2019-10-11
Cheese Fries,2740,1.0,3.0,3.0,2019-10-11
SIDE HONEY MUSTARD,2751,1.0,0.25,0.25,2019-10-11
SIDE HORSE MAYO,2753,1.0,0.25,0.25,2019-10-11
SIDE BALSAMIC,2754,1.0,0.25,0.25,2019-10-11
SIDE BBQ,2821,1.0,0.75,0.75,2019-10-11
BROILED FISH FRY,2813,1.0,12.95,12.95,2019-10-11
SHRIMP FRY,2735,1.0,9.95,9.95,2019-10-11
SIDE Sm Nacho Chez,2852,1.0,0.75,0.75,2019-10-11
Toast SIDE,2854,1.0,1.5,1.5,2019-10-11
B.L.T. Sandwich,2843,1.0,7.0,7.0,2019-10-11
2 EGGS,3036,1.0,2.0,2.0,2019-10-11
Breakfast Sammy,3046,1.0,0.0,0.0,2019-10-11
El Diablo,3047,1.0,7.0,7.0,2019-10-11
Ham n Swiss,3048,1.0,7.0,7.0,2019-10-11
BTL Blue Moon,3113,1.0,4.5,4.5,2019-10-11
Jack Daniels,3315,1.0,5.0,5.0,2019-10-11
Cab/Merlot,3329,1.0,5.0,5.0,2019-10-11
Skyy Orange,3299,1.0,4.0,4.0,2019-10-11
Bag Snacks,3246,1.0,0.75,0.75,2019-10-11
Seltzer,3180,1.0,1.5,1.5,2019-10-11
Orange JC,3173,1.0,1.5,1.5,2019-10-11
Iced Tea,3167,1.0,1.5,1.5,2019-10-11
Sangria,3210,1.0,6.0,6.0,2019-10-11
Texas Cosmo,3211,1.0,8.0,8.0,2019-10-11
Black Manhattan,3194,1.0,8.0,8.0,2019-10-11
Long Island,3204,1.0,8.0,8.0,2019-10-11
Cranberry JC,3156,1.0,1.5,1.5,2019-10-11
DBL Bulleit Bourbon,3587,1.0,8.0,8.0,2019-10-11
DBL Bulleit Rye,3589,1.0,8.0,8.0,2019-10-11
DBl Smirnoff,3646,1.0,6.0,6.0,2019-10-11
SHOT Wild Turkey 101,3616,1.0,4.0,4.0,2019-10-11
SHOT Pearl Pom.,3639,1.0,4.0,4.0,2019-10-11
Dewars,3593,1.0,5.0,5.0,2019-10-11
DBL Seagrams 7,3594,1.0,7.0,7.0,2019-10-11
SHOT South. Comfort,3597,1.0,4.0,4.0,2019-10-11
VBALL Staghorn,3692,1.0,4.0,4.0,2019-10-11
SHOT Casamigos,3686,1.0,5.0,5.0,2019-10-11
SHOT Skyy Ginger,3673,1.0,3.0,3.0,2019-10-11
SHOT RAIL GIN,3454,1.0,3.0,3.0,2019-10-11
VBALL Summer Shandy,3421,1.0,4.0,4.0,2019-10-11
Diet Coke - Refill,3465,1.0,0.0,0.0,2019-10-11
Seltzer - Refill,3469,1.0,0.0,0.0,2019-10-11
SHOT RAIL Tequila,3462,1.0,3.0,3.0,2019-10-11
SHOT RAIL Whiskey,3460,1.0,3.0,3.0,2019-10-11
SHOT Gilbeys,3491,1.0,0.0,0.0,2019-10-11
DBL Cazadores Blanco,3480,1.0,7.0,7.0,2019-10-11
DBL Meyers Dark,3504,1.0,6.0,6.0,2019-10-11
PIT K4 Fantasy Factory,3360,1.0,15.0,15.0,2019-10-11
Skyy Watermelon BOMB,3374,1.0,4.0,4.0,2019-10-11
SHOT Seagrams VO,3325,81.0,1.8518518518519,150.0,2020-10-16
Skyy Cherry BOMB,3370,81.0,3.1604938271605,256.0,2020-10-16
Skyy Raspberry BOMB,3369,72.0,3.3888888888889,244.0,2020-10-16
BTL Miller High Life,3122,69.0,3.1557971014493,217.75,2020-10-16
DBL RAIL Vodka,3455,68.0,5.4852941176471,373.0,2020-10-16
Skyy Orange BOMB,3372,64.0,3.4375,220.0,2020-10-16
SHOT Skyy,3663,63.0,3.0,189.0,2020-10-16
PIT Miller Lite,3143,49.0,11.0,539.0,2020-10-16
CAN PBR 16oz,3129,40.0,4.0,160.0,2020-10-16
PIT Schlitz,3144,32.0,7.5625,242.0,2020-10-16
PINT Spotted Cow,3140,32.0,4.078125,130.5,2020-10-16
PINT LKFT IPA,3136,29.0,4.1379310344828,120.0,2020-10-16
PIT Spotted Cow,3145,28.0,15.0,420.0,2020-10-16
SHOT Tullamore Dew,3327,26.0,2.6153846153846,68.0,2020-10-16
SHOT Goldschlager,3230,23.0,3.6521739130435,84.0,2020-10-16
PINT Miller High Life,3137,21.0,2.8571428571429,60.0,2020-10-16
CAN Press Pom/Gin,3131,21.0,5.0,105.0,2020-10-16
CAN Press GF/CAR,3133,21.0,5.0,105.0,2020-10-16
GRILLED CHEESE,2734,20.0,3.0,60.0,2020-10-16
VBALL LITE,3410,20.0,0.0,0.0,2020-10-16
DBL RAIL Gin,3453,20.0,4.725,94.5,2020-10-16
SHOT Cazadores Blanco,3481,20.0,2.8,56.0,2020-10-16
PINT Schlitz,3139,19.0,1.1052631578947,21.0,2020-10-16
PINT Stein,3141,19.0,4.0263157894737,76.5,2020-10-16
PINT LKFT Hazy Rabbit,3348,18.0,4.0,72.0,2020-10-16
Cheese Curds,2728,18.0,8.0555555555556,145.0,2020-10-16
SHOT RAIL Vodka,3456,17.0,2.6470588235294,45.0,2020-10-16
Sriracha Strips,2730,15.0,6.9666666666667,104.5,2020-10-16
VBALL HI-LIFE,3411,14.0,0.0,0.0,2020-10-16
DBL RAIL Whiskey,3459,13.0,5.2307692307692,68.0,2020-10-16
SHOT RAIL Tequila,3462,13.0,3.0,39.0,2020-10-16
RIVERWEST BURGER,2714,13.0,11.269230769231,146.5,2020-10-16
PINT Moon Man,3349,13.0,0.80769230769231,10.5,2020-10-16
SHOT Jameson,3317,13.0,3.6923076923077,48.0,2020-10-16
PIT Miller High Life,3142,12.0,11.0,132.0,2020-10-16
FISH FRY,2722,12.0,9.8333333333333,118.0,2020-10-16
Locust St Wings FULL,2729,12.0,11.083333333333,133.0,2020-10-16
Locust St. Wings HALF,2858,12.0,5.0,60.0,2020-10-16
French Fries,2731,11.0,1.9090909090909,21.0,2020-10-16
SHOT Jagermeister,3234,11.0,4.0,44.0,2020-10-16
OUTSIDE,3253,11.0,0.0,0.0,2020-10-16
PIT Moon Man,3357,11.0,15.0,165.0,2020-10-16
DBl Smirnoff,3646,11.0,6.0,66.0,2020-10-16
SHOT Fireball,3584,10.0,4.0,40.0,2020-10-16
Soda/Juice,3183,10.0,1.5,15.0,2020-10-16
Tater Tots,2836,9.0,2.0,18.0,2020-10-16
Patty Melt,3705,9.0,8.5,76.5,2020-10-16
SHOT RAIL GIN,3454,9.0,2.3333333333333,21.0,2020-10-16
PIT WATER,3400,8.0,0.0,0.0,2020-10-16
SHOT RAIL Whiskey,3460,8.0,3.0,24.0,2020-10-16
PINT Abita TurboDog,3353,8.0,3.1875,25.5,2020-10-16
Nashville Hot Chicken,3706,8.0,9.25,74.0,2020-10-16
Buffalo Chicken Sammy,3707,8.0,6.1875,49.5,2020-10-16
DBL Skyy Raspb,3668,8.0,7.0,56.0,2020-10-16
CAN Coors Light,3116,8.0,3.0,24.0,2020-10-16
All American Burger,2840,7.0,7.3214285714286,51.25,2020-10-16
CHEESE burger,2841,7.0,7.8571428571429,55.0,2020-10-16
Perch FRY,2830,7.0,12.205714285714,85.44,2020-10-16
COMBO FRY,2736,7.0,11.714285714286,82.0,2020-10-16
HH PINT Guinness,3350,7.0,4.4285714285714,31.0,2020-10-16
DBL Jameson,3538,7.0,8.0,56.0,2020-10-16
Absolut,3286,7.0,8.1428571428571,57.0,2020-10-16
PIT LKFT Hazy Rabbit,3359,7.0,15.0,105.0,2020-10-16
DBL RAIL Tequila,3461,7.0,2.2857142857143,16.0,2020-10-16
DBL Makers Mark,3534,6.0,8.0,48.0,2020-10-16
DBL Captain Morgan,3496,6.0,8.0,48.0,2020-10-16
Coke,3154,6.0,1.5,9.0,2020-10-16
Glass Water,3162,6.0,0.0,0.0,2020-10-16
Plain Chicken Strips,2867,6.0,8.0833333333333,48.5,2020-10-16
Chix Caesar Salad,2871,5.0,6.5,32.5,2020-10-16
BTL Modelo Especial,3124,5.0,4.5,22.5,2020-10-16
Bloody Mary,3199,5.0,7.0,35.0,2020-10-16
SHOT Skyy Raspb,3669,5.0,0.0,0.0,2020-10-16
SHOT Hennessey,3450,5.0,5.0,25.0,2020-10-16
SHOT Jose Cuervo,3475,5.0,3.0,15.0,2020-10-16
DBL Cazadores Blanco,3480,5.0,7.5,37.5,2020-10-16
Skyy Apricot BOMB,3368,5.0,4.0,20.0,2020-10-16
VBALL SCHLITZ,3412,5.0,0.0,0.0,2020-10-16
BTL Miller Lite,3391,4.0,3.25,13.0,2020-10-16
PIT LKFT IPA,3358,4.0,15.0,60.0,2020-10-16
DBL RAIL Rum,3457,4.0,4.125,16.5,2020-10-16
DBL Stoli Razz,3644,4.0,9.5,38.0,2020-10-16
DBL Kraken,3500,4.0,8.0,32.0,2020-10-16
Coffee,3153,4.0,1.5,6.0,2020-10-16
PIT Stein,3146,4.0,15.0,60.0,2020-10-16
BTL Budweiser,3115,4.0,4.5,18.0,2020-10-16
BTL LKFT Fixed Gear,3120,4.0,5.0,20.0,2020-10-16
Chili Cheese Poutine,2801,4.0,7.0,28.0,2020-10-16
Tracks Big Boy,3704,4.0,10.125,40.5,2020-10-16
3 PART COMBO,2831,3.0,16.323333333333,48.97,2020-10-16
House Salad SM,2837,3.0,3.5,10.5,2020-10-16
Chix Caeser Wrap,2838,3.0,9.5,28.5,2020-10-16
Bowl CHILI,2696,3.0,4.0,12.0,2020-10-16
Cup Chili,2873,3.0,2.5,7.5,2020-10-16
CAN Schlitz 16oz,3134,3.0,4.0,12.0,2020-10-16
SHOT Fernet,3507,3.0,4.0,12.0,2020-10-16
DBL Jack Daniels,3526,3.0,8.0,24.0,2020-10-16
 SHOT Crown Royal,3529,3.0,4.0,12.0,2020-10-16
SHOT Jack Ds Honey,3533,3.0,4.0,12.0,2020-10-16
DBL Skyy Orange,3676,3.0,7.6666666666667,23.0,2020-10-16
SHOT South. Comfort,3597,3.0,4.0,12.0,2020-10-16
VBALL STEIN,3416,3.0,4.0,12.0,2020-10-16
VBALL HAZY RABBIT,3418,2.0,4.0,8.0,2020-10-16
SHOT Cazadores Reposado,3479,2.0,0.0,0.0,2020-10-16
SHOT Skyy Cherry,3671,2.0,0.0,0.0,2020-10-16
SHOT Skyy Orange,3677,2.0,0.0,0.0,2020-10-16
DBL Bacardi,3492,2.0,6.0,12.0,2020-10-16
DBL Tullamore Dew,3536,2.0,8.0,16.0,2020-10-16
DBL Coconut Jack,3498,2.0,6.0,12.0,2020-10-16
PINT Miller Lite,3138,2.0,3.0,6.0,2020-10-16
7-UP,3147,2.0,1.5,3.0,2020-10-16
Long Island,3204,2.0,8.0,16.0,2020-10-16
Mind Eraser,3267,2.0,6.0,12.0,2020-10-16
SHOT Lemon Drop,3276,2.0,4.0,8.0,2020-10-16
BTL MGD,3121,2.0,3.25,6.5,2020-10-16
BTL Corona,3117,2.0,4.5,9.0,2020-10-16
BTL Eastside Dark,3118,1.0,5.0,5.0,2020-10-16
CAN Crispin 16oz,3128,1.0,6.0,6.0,2020-10-16
CAN Press Blk/Hyb,3130,1.0,5.0,5.0,2020-10-16
SIDE Garlic Parm,2877,1.0,0.25,0.25,2020-10-16
Cup SOUP,2872,1.0,2.5,2.5,2020-10-16
House Salad LG,2697,1.0,7.0,7.0,2020-10-16
Bowl SOUP,2713,1.0,4.5,4.5,2020-10-16
SIDE RANCH,2815,1.0,0.25,0.25,2020-10-16
SHRIMP FRY,2735,1.0,9.99,9.99,2020-10-16
Brew Crew Margarita,3200,1.0,7.0,7.0,2020-10-16
Makers Mark,3322,1.0,5.0,5.0,2020-10-16
Lemonade,3170,1.0,1.5,1.5,2020-10-16
Red Bull SF,3176,1.0,0.0,0.0,2020-10-16
CAN Press Lime,3132,1.0,5.0,5.0,2020-10-16
SHOT Kraken,3501,1.0,4.0,4.0,2020-10-16
DBL Jim Beam,3530,1.0,7.0,7.0,2020-10-16
DBL Jack D Honey,3532,1.0,8.0,8.0,2020-10-16
DBL Crown Royal,3528,1.0,8.0,8.0,2020-10-16
SHOT Campari,3549,1.0,3.0,3.0,2020-10-16
DBL Amaretto,3560,1.0,7.0,7.0,2020-10-16
SHOT Amaretto,3561,1.0,3.0,3.0,2020-10-16
SHOT Casamigos,3686,1.0,5.0,5.0,2020-10-16
BTL Hop Refresher,3703,1.0,4.5,4.5,2020-10-16
DBL J. Walker Black,3605,1.0,11.0,11.0,2020-10-16
DBL Ciroc,3636,1.0,0.0,0.0,2020-10-16
DBL Seagrams 7,3594,1.0,7.0,7.0,2020-10-16
DBL Tanqueray,3488,1.0,8.0,8.0,2020-10-16
DBL Cazadores Reposado,3478,1.0,7.0,7.0,2020-10-16
Coke - Refill,3464,1.0,0.0,0.0,2020-10-16
Lemonade - Refill,3472,1.0,0.0,0.0,2020-10-16
DBL RAIL Brandy,3448,1.0,5.5,5.5,2020-10-16
VBALL MOON MAN,3414,1.0,4.0,4.0,2020-10-16
VBALL SPOT COW,3415,1.0,4.0,4.0,2020-10-16
PIT Angry Orchard,3361,1.0,15.0,15.0,2020-10-16
Skyy Orange BOMB,3372,175.0,2.9714285714286,520.0,2019-10-18
DBL RAIL Vodka,3455,148.0,5.277027027027,781.0,2019-10-18
Skyy Raspberry BOMB,3369,129.0,2.3565891472868,304.0,2019-10-18
Skyy Ginger BOMB,3371,97.0,2.2680412371134,220.0,2019-10-18
DBL RAIL Whiskey,3459,82.0,4.9329268292683,404.5,2019-10-18
BTL Miller High Life,3122,81.0,2.287037037037,185.25,2019-10-18
SHOT Tullamore Dew,3327,75.0,3.04,228.0,2019-10-18
PINT Spotted Cow,3140,63.0,3.8571428571429,243.0,2019-10-18
PINT LKFT Hazy Rabbit,3348,61.0,3.6639344262295,223.5,2019-10-18
PINT Stein,3141,59.0,3.864406779661,228.0,2019-10-18
Glass Water,3162,58.0,0.0,0.0,2019-10-18
PINT LKFT IPA,3136,57.0,3.7894736842105,216.0,2019-10-18
SHOT Skyy,3663,52.0,2.9423076923077,153.0,2019-10-18
CAN PBR 16oz,3129,46.0,3.9130434782609,180.0,2019-10-18
SHOT Cazadores Blanco,3481,45.0,3.5555555555556,160.0,2019-10-18
PIT Miller Lite,3143,44.0,10.75,473.0,2019-10-18
Sriracha Strips,2730,44.0,8.1477272727273,358.5,2019-10-18
Locust St Wings FULL,2729,43.0,10.837209302326,466.0,2019-10-18
SHOT of the WEEK,3254,43.0,2.7209302325581,117.0,2019-10-18
CAN Coors Light,3116,39.0,3.7948717948718,148.0,2019-10-18
DBL RAIL Rum,3457,39.0,4.8461538461538,189.0,2019-10-18
SHOT Seagrams VO,3325,38.0,2.2105263157895,84.0,2019-10-18
PIT Schlitz,3144,38.0,9.8421052631579,374.0,2019-10-18
PINT Miller Lite,3138,38.0,3.0,114.0,2019-10-18
PIT Miller High Life,3142,37.0,11.0,407.0,2019-10-18
Locust St. Wings HALF,2858,36.0,6.0416666666667,217.5,2019-10-18
PINT Moon Man,3349,36.0,3.1666666666667,114.0,2019-10-18
Cheese Curds,2728,35.0,6.5428571428571,229.0,2019-10-18
CHEESE burger,2841,32.0,7.4140625,237.25,2019-10-18
WAR Burger,3028,30.0,8.1916666666667,245.75,2019-10-18
GRILLED CHEESE,2734,30.0,4.2166666666667,126.5,2019-10-18
SHOT Jameson,3317,29.0,3.1724137931034,92.0,2019-10-18
DBL RAIL Gin,3453,29.0,5.3793103448276,156.0,2019-10-18
Soda/Juice,3183,28.0,1.5,42.0,2019-10-18
CAN Press Blk/Hyb,3130,28.0,5.0,140.0,2019-10-18
3 PART COMBO,2831,26.0,11.223076923077,291.8,2019-10-18
Skyy Cherry BOMB,3370,26.0,2.7692307692308,72.0,2019-10-18
Skyy Peach BOMB,3367,26.0,3.0769230769231,80.0,2019-10-18
PIT WATER,3400,25.0,0.0,0.0,2019-10-18
SHOT Fernet,3507,25.0,2.56,64.0,2019-10-18
All American Burger,2840,25.0,6.71,167.75,2019-10-18
PINT Schlitz,3139,24.0,2.75,66.0,2019-10-18
PIT Spotted Cow,3145,23.0,15.0,345.0,2019-10-18
PINT Staghorn,3690,23.0,3.7173913043478,85.5,2019-10-18
PIT LKFT Hazy Rabbit,3359,23.0,15.0,345.0,2019-10-18
SHOT Cazadores Reposado,3479,23.0,1.3913043478261,32.0,2019-10-18
DBL RAIL Tequila,3461,22.0,5.0909090909091,112.0,2019-10-18
RIVERWEST BURGER,2714,22.0,9.2954545454545,204.5,2019-10-18
CAN Press GF/CAR,3133,21.0,5.0,105.0,2019-10-18
SHOT Rumpleminz,3242,21.0,3.8095238095238,80.0,2019-10-18
PINT Angry Orchard,3352,21.0,4.0714285714286,85.5,2019-10-18
CAN Press Pom/Gin,3131,20.0,4.75,95.0,2019-10-18
OUTSIDE,3253,18.0,0.0,0.0,2019-10-18
Bloody Mary,3199,18.0,6.8805555555556,123.85,2019-10-18
FISH FRY,2722,18.0,10.088888888889,181.6,2019-10-18
VBALL LITE,3410,18.0,0.0,0.0,2019-10-18
DBL Jim Beam,3530,18.0,7.0,126.0,2019-10-18
Perch FRY,2830,17.0,10.008823529412,170.15,2019-10-18
Nachos,2808,17.0,7.0294117647059,119.5,2019-10-18
PINT Miller High Life,3137,17.0,2.6470588235294,45.0,2019-10-18
Soft Pretzel Bites,2835,16.0,5.0,80.0,2019-10-18
Mush Swiss Burger,2715,15.0,7.75,116.25,2019-10-18
Plain Chicken Strips,2867,15.0,8.1,121.5,2019-10-18
HH PINT Abita Wrought Iron,3354,15.0,3.6,54.0,2019-10-18
SHOT Hennessey,3450,15.0,4.6666666666667,70.0,2019-10-18
BTL Miller Lite,3391,14.0,2.3214285714286,32.5,2019-10-18
DBL Captain Morgan,3496,14.0,8.0,112.0,2019-10-18
PINT Abita TurboDog,3353,14.0,4.0714285714286,57.0,2019-10-18
PIT Beer of the Week,3362,14.0,11.0,154.0,2019-10-18
SHOT Fireball,3584,14.0,3.4285714285714,48.0,2019-10-18
SHOT Goldschlager,3230,14.0,2.8571428571429,40.0,2019-10-18
PIT Stein,3146,13.0,15.0,195.0,2019-10-18
Coke,3154,13.0,1.5,19.5,2019-10-18
CAN Crispin 16oz,3128,13.0,5.5384615384615,72.0,2019-10-18
Cheese Curd Burger,2879,13.0,10.288461538462,133.75,2019-10-18
Tater Tots,2836,13.0,2.0769230769231,27.0,2019-10-18
PINT Beer of the Week,3356,13.0,3.0,39.0,2019-10-18
VBALL HI-LIFE,3411,12.0,0.0,0.0,2019-10-18
CAN Apple Press,3695,12.0,5.0,60.0,2019-10-18
BTL Corona,3117,12.0,4.5,54.0,2019-10-18
Cubano,2716,11.0,8.4090909090909,92.5,2019-10-18
French Fries,2731,11.0,2.0454545454545,22.5,2019-10-18
Thai Chicken Wrap,2880,11.0,8.5909090909091,94.5,2019-10-18
Fancy Fries,2878,11.0,5.0909090909091,56.0,2019-10-18
Kung Fu Quesadilla,2870,11.0,6.0454545454545,66.5,2019-10-18
Cup SOUP,2872,11.0,2.0454545454545,22.5,2019-10-18
BBQ Pulled Pork,2842,11.0,7.2727272727273,80.0,2019-10-18
Skyy Apricot BOMB,3368,11.0,3.6363636363636,40.0,2019-10-18
PIT Moon Man,3357,11.0,15.0,165.0,2019-10-18
HH PINT Guinness,3350,11.0,3.6363636363636,40.0,2019-10-18
DBL Tanqueray,3488,11.0,8.0909090909091,89.0,2019-10-18
SHOT RAIL Tequila,3462,11.0,2.7272727272727,30.0,2019-10-18
DBL RAIL Brandy,3448,10.0,4.75,47.5,2019-10-18
VBALL SCHLITZ,3412,10.0,0.0,0.0,2019-10-18
DBL Skyy Ginger,3672,10.0,5.6,56.0,2019-10-18
DBL Makers Mark,3534,10.0,8.0,80.0,2019-10-18
SHOT Skyy Raspb,3669,10.0,2.1,21.0,2019-10-18
Thurs Burger,2886,10.0,4.8,48.0,2019-10-18
Chix Caeser Wrap,2838,10.0,8.2,82.0,2019-10-18
Chili Cheese Poutine,2801,10.0,7.05,70.5,2019-10-18
SHOT Jagermeister,3234,10.0,4.0,40.0,2019-10-18
Camel Lights,3247,9.0,10.0,90.0,2019-10-18
SHOT Dr McGullicuddys,3226,9.0,2.3333333333333,21.0,2019-10-18
Hush Puppies,2809,9.0,6.5,58.5,2019-10-18
Monday Special,3032,9.0,6.5,58.5,2019-10-18
DBL Jameson,3538,9.0,8.0,72.0,2019-10-18
VBALL MOON MAN,3414,9.0,4.0,36.0,2019-10-18
PINT K4 Fantasy Factory,3351,9.0,4.1666666666667,37.5,2019-10-18
PIT LKFT IPA,3358,9.0,15.0,135.0,2019-10-18
DBL Bacardi,3492,9.0,6.0,54.0,2019-10-18
VBALL Beer of the Week,3413,8.0,0.0,0.0,2019-10-18
SHOT Skyy Apricot,3667,8.0,2.625,21.0,2019-10-18
DBL Titos,3654,8.0,8.0,64.0,2019-10-18
BTL Bud Light,3114,8.0,4.5,36.0,2019-10-18
House Salad SM,2837,8.0,3.6875,29.5,2019-10-18
HOLY MO!,2839,7.0,10.714285714286,75.0,2019-10-18
Jive Turkey,2859,7.0,8.5714285714286,60.0,2019-10-18
Cup Chili,2873,7.0,2.5,17.5,2019-10-18
Chix Caesar Salad,2871,7.0,8.3571428571429,58.5,2019-10-18
DBL Absolut Citron,3656,7.0,8.0,56.0,2019-10-18
SHOT Skyy Peach,3665,7.0,3.0,21.0,2019-10-18
RAIL Vodka,3339,7.0,3.5,24.5,2019-10-18
7-Up Refill,3463,7.0,0.0,0.0,2019-10-18
SHOT Patron XO,3477,6.0,3.3333333333333,20.0,2019-10-18
DBL Hennessey,3449,6.0,11.0,66.0,2019-10-18
DBL Seagrams 7,3594,6.0,7.0,42.0,2019-10-18
DBL Tullamore Dew,3536,6.0,8.0,48.0,2019-10-18
SIDE Mayo,2849,6.0,0.25,1.5,2019-10-18
Breakfast BURRITO,3034,6.0,6.875,41.25,2019-10-18
SIDE RANCH,2815,6.0,0.25,1.5,2019-10-18
PC SHRIMP,2823,6.0,1.0833333333333,6.5,2019-10-18
Club Sub,2733,6.0,7.0,42.0,2019-10-18
BTL LH Milk Stout,3119,6.0,6.0,36.0,2019-10-18
BTL MGD,3121,6.0,3.25,19.5,2019-10-18
BTL Pabst,3126,5.0,3.25,16.25,2019-10-18
Coffee,3153,5.0,1.5,7.5,2019-10-18
Bowl SOUP,2713,5.0,4.0,20.0,2019-10-18
BTL Budweiser,3115,5.0,4.5,22.5,2019-10-18
Spicy Popcorn Shrimp,2864,5.0,6.0,30.0,2019-10-18
DBL Skyy Raspb,3668,5.0,7.0,35.0,2019-10-18
PIT LKFT Oktoberfest,3691,5.0,15.0,75.0,2019-10-18
VBALL HAZY RABBIT,3418,5.0,4.0,20.0,2019-10-18
Coke - Refill,3464,5.0,0.0,0.0,2019-10-18
Diet Coke - Refill,3465,5.0,0.0,0.0,2019-10-18
VBALL SPOT COW,3415,5.0,4.0,20.0,2019-10-18
VBALL STEIN,3416,4.0,4.0,16.0,2019-10-18
DBL Bacardi Limon,3494,4.0,6.0,24.0,2019-10-18
DBL Hendricks Gin,3485,4.0,9.0,36.0,2019-10-18
DBL Skyy Orange,3676,4.0,8.5,34.0,2019-10-18
SHOT Bulleit Bourbon,3588,4.0,4.0,16.0,2019-10-18
SHOT Jack Ds Honey,3533,4.0,4.0,16.0,2019-10-18
SHOT Pearl Pom.,3639,4.0,3.0,12.0,2019-10-18
SHOT Jack Daniels,3527,4.0,3.0,12.0,2019-10-18
Iggy Pop,2860,4.0,9.125,36.5,2019-10-18
PC Perch,2869,4.0,1.0,4.0,2019-10-18
Bowl CHILI,2696,4.0,4.0,16.0,2019-10-18
House Salad LG,2697,4.0,7.0,28.0,2019-10-18
COMBO FRY,2736,4.0,10.95,43.8,2019-10-18
BROILED FISH FRY,2813,4.0,9.95,39.8,2019-10-18
PC Pollack,2800,4.0,2.25,9.0,2019-10-18
CAN Schlitz 16oz,3134,4.0,4.0,16.0,2019-10-18
CAN Press Lime,3132,4.0,5.0,20.0,2019-10-18
Long Island,3204,4.0,8.0,32.0,2019-10-18
Moscow Mule,3207,4.0,7.0,28.0,2019-10-18
Titos,3307,4.0,5.0,20.0,2019-10-18
DBL of the WEEK,3251,3.0,5.0,15.0,2019-10-18
Diet Coke,3158,3.0,1.5,4.5,2019-10-18
DBL Bulleit Bourbon,3587,3.0,8.0,24.0,2019-10-18
DBL Skyy Cherry,3670,3.0,7.0,21.0,2019-10-18
SHOT Casamigos,3686,3.0,3.3333333333333,10.0,2019-10-18
DBL Stoli Razz,3644,3.0,5.3333333333333,16.0,2019-10-18
DBL Coconut Jack,3498,3.0,6.0,18.0,2019-10-18
SHOT RAIL Vodka,3456,3.0,2.0,6.0,2019-10-18
SHOT RAIL Rum,3458,3.0,2.0,6.0,2019-10-18
SHOT RAIL Whiskey,3460,3.0,3.0,9.0,2019-10-18
